task_name,combined_model_name,NDCG@10
SciFact,BAAI_bge-large-en-v1.5,0.7463
SciFact,BAAI_bge-large-en-v1.5___BAAI_bge-small-en-v1.5,0.7474
SciFact,BAAI_bge-large-en-v1.5___Snowflake_snowflake-arctic-embed-m-v1.5,0.74638
SciFact,BAAI_bge-large-en-v1.5___dunzhang_stella_en_1.5B_v5,0.80061
SciFact,BAAI_bge-small-en-v1.5,0.71285
SciFact,BAAI_bge-small-en-v1.5___Snowflake_snowflake-arctic-embed-m-v1.5,0.72876
SciFact,BAAI_bge-small-en-v1.5___dunzhang_stella_en_1.5B_v5,0.67512
SciFact,Snowflake_snowflake-arctic-embed-m-v1.5,0.71586
SciFact,Snowflake_snowflake-arctic-embed-m-v1.5___dunzhang_stella_en_1.5B_v5,0.79584
SciFact,dunzhang_stella_en_1.5B_v5,0.79891
TRECCOVID,BAAI_bge-large-en-v1.5,0.74809
TRECCOVID,BAAI_bge-large-en-v1.5___BAAI_bge-small-en-v1.5,0.76159
TRECCOVID,BAAI_bge-large-en-v1.5___Snowflake_snowflake-arctic-embed-m-v1.5,0.8204
TRECCOVID,BAAI_bge-large-en-v1.5___dunzhang_stella_en_1.5B_v5,0.85947
TRECCOVID,BAAI_bge-small-en-v1.5,0.75767
TRECCOVID,BAAI_bge-small-en-v1.5___Snowflake_snowflake-arctic-embed-m-v1.5,0.85188
TRECCOVID,BAAI_bge-small-en-v1.5___dunzhang_stella_en_1.5B_v5,0.85076
TRECCOVID,Snowflake_snowflake-arctic-embed-m-v1.5,0.84543
TRECCOVID,Snowflake_snowflake-arctic-embed-m-v1.5___dunzhang_stella_en_1.5B_v5,0.84635
TRECCOVID,dunzhang_stella_en_1.5B_v5,0.85129
